,SEG_ID,pointId,Animal,Archway,Bicyclist,Bridge,Building,Car,CartLuggagePram,Child,Column_Pole,Fence,LaneMkgsDriv,LaneMkgsNonDriv,Misc_Text,MotorcycleScooter,OtherMoving,ParkingBlock,Pedestrian,Road,RoadShoulder,Sidewalk,SignSymbol,Sky,SUVPickupTruck,TrafficCone,TrafficLight,Train,Tree,Truck_Bus,Tunnel,VegetationMisc,Void,Wall
0,400631,012207,0,0,1673,619,66568,28436,19,0,1542,3345,3573,0,2298,0,395,18975,460,255011,3052,29581,15,254057,9614,8,16,0,237236,224,0,44599,74181,13079
0,742744,008518,2,62,946,401,62956,3122,0,0,2122,766,4821,0,38056,0,150,18599,5,179813,3099,18535,57,172614,1340,1,2,0,303848,229,0,179534,53558,3938
0,520731,000798,5,2,208,452,225071,5882,13,0,2982,3395,3399,0,41468,0,1024,35007,504,104696,783,7094,62,130279,217,612,58,0,246006,2958,0,106991,100107,29301
0,1080266,004249,4,6,1180,937,85263,25437,4,0,2071,4158,236,245,6366,0,3631,26150,1340,127755,4534,17079,29,298075,6021,8,3,0,199289,4392,0,89397,114572,30394
0,341154,003851,7,3,2410,798,215988,50684,223,0,4120,816,2664,0,10185,0,1673,9048,2501,121441,630,68781,75,268446,31001,5,3,0,112938,5924,0,25064,88494,24654
0,760003,010518,1,399,1380,78,206515,41451,0,0,1785,2732,3493,0,25680,0,752,9217,334,261506,963,63183,110,26679,450,30,4,0,122393,483,0,61514,174596,42848
0,200184,002668,0,0,2737,2414,152858,24686,0,0,5381,1178,290,19,8313,0,284,27092,574,148865,613,13358,28,400244,6732,0,6,0,56533,9475,0,52673,89095,45128
0,400976,009119,0,0,702,302,66589,30165,0,0,2465,5576,3241,0,23005,0,3622,36434,1333,237938,771,37087,10,74787,2626,23,6,0,334245,755,0,95099,72819,18976
0,540168,003229,1,9,235,1957,289524,7794,0,3,3682,7200,369,0,96284,0,15,30095,13,31904,319,597,78,112351,3482,3,5,0,177238,7699,0,136245,127996,13478
0,722226,011069,5,0,613,1839,104112,28105,17,0,518,2185,589,0,39615,3,4575,10284,650,235412,212,8114,82,135161,2229,74,9,0,261063,279,0,145070,53839,13922
0,762724,012034,0,5,578,6317,97639,36976,3,0,2048,9103,645,68,19092,0,1,24994,35,38131,924,866,19,344709,16108,104,2,0,193529,2768,0,100328,134260,19324
0,740896,008613,2,1,218,1902,84803,16767,0,0,1096,1542,632,7,54874,0,159,29994,23,72595,982,6391,5,233265,6261,153,6,0,222158,1189,0,199344,108897,5310
0,441826,010141,0,0,1766,1005,139380,46149,10,0,633,712,5234,1,3893,0,2343,24096,530,221571,1198,22617,0,153076,1061,0,0,0,246252,263,0,107546,48636,20604
0,821078,011519,2,0,308,499,44502,8862,1,0,3366,16874,1848,0,8485,0,1045,7844,74,80978,2004,4515,20,347402,2780,1,1,0,254867,11255,0,125094,85948,40001
0,420887,000192,1,0,8,3,407491,64379,23,95,438,11,4483,0,8599,0,1363,8049,21,294918,164,13796,57,78988,1048,0,3,0,111822,104,0,14453,34753,3506
0,721586,005069,0,0,153,765,18411,57424,1,0,1307,5448,575,1,6703,0,802,12627,98,198090,4097,27595,0,227676,14777,88,0,0,299491,278,0,82535,67838,21796
0,660363,001618,0,0,2721,657,191719,5173,2,0,5938,547,5398,0,683,0,215,35163,434,206931,3087,33541,11,207732,1355,2,7,0,173263,254,0,71804,82208,19731
0,860200,006351,1,1,1142,2143,75315,13788,0,0,857,444,375,0,39854,0,181,15292,10,207488,167,1026,38,164143,5305,37,5,0,290647,145,0,183680,40712,5780
0,960482,006116,0,0,4392,3419,79216,48059,0,0,2883,2038,287,0,6309,0,40,17458,161,107553,453,3438,5,321910,8943,0,14,0,251620,3521,0,89735,63611,33511
0,421989,000182,1,1,543,333,364063,10639,0,1,8569,1603,2744,0,3421,0,4611,2011,1056,226600,641,57020,125,181409,3277,0,88,0,50356,728,0,9557,109088,10091
0,422915,010878,4,64,2044,485,303834,32488,71,0,6192,5034,3809,0,41301,1,840,12609,294,221150,488,38076,28,104961,1686,123,1,0,146467,273,0,63180,49401,13672
0,980044,004474,1,3,2375,1216,189246,13785,3,4,5521,1369,170,14,14686,0,76,29829,130,36732,1853,5641,258,303377,2539,1238,231,0,204423,314,0,97972,101820,33750
0,400681,012184,0,0,1471,400,177052,9132,0,0,6678,194,1311,0,5239,0,137,22481,506,187839,1938,23638,18,318947,2944,0,7,0,96376,1459,0,50472,113212,27125
0,840443,006396,0,1,0,6876,136970,7103,0,0,2095,383,927,0,23255,0,220,8867,2,124721,1214,2355,46,255693,1711,9,1,0,221884,9,0,160792,87638,5804
0,521398,009830,7,1,32,907,317670,5522,0,0,2595,9209,3905,98,21815,0,201,30127,135,124793,1491,12570,34,122701,627,411,30,0,200087,315,0,56171,124013,13109
0,760465,007207,2,1,2759,886,182471,2030,3,0,6583,3419,59,0,5185,0,2029,2914,3260,16919,1229,2197,388,272501,1877,0,2,0,282409,1897,0,137393,53475,66688
0,761130,006722,0,33,685,595,141574,6048,0,55,2396,3168,306,0,19579,0,1270,20462,436,41120,296,5397,10,223958,776,111,1,0,325733,2636,0,132479,103374,16078
0,980018,004608,0,0,0,590,37313,1324,0,0,944,2703,166,0,7116,0,105,9889,62,234923,3647,42828,4,118717,1508,0,0,0,365680,367,0,111550,65888,43252
0,1080145,004285,0,0,83,702,81677,5904,0,0,5442,277,1999,0,26582,0,67,20841,51,190306,607,6130,43,275895,5995,2,3,0,212529,190,0,145797,61881,5573
0,721093,007395,5,0,6486,634,182085,61483,78,0,2843,3950,229,0,4605,0,897,15269,1642,132560,2877,27431,7,278609,11075,5,0,0,120149,7642,0,74590,93196,20229
0,860069,008145,1,0,150,51,98186,32622,0,0,2358,12011,2819,26,7097,0,268,43522,2,168962,4175,23201,0,191203,2784,0,0,0,244680,767,0,99117,107270,7304
0,600206,007622,4,23,1376,2044,70979,6329,0,0,5887,8641,554,2,15967,0,209,41721,12,59175,726,16875,38,164042,1538,114,1,0,331544,249,0,175375,98912,46239
0,220496,000608,33,1,251,2579,345722,2728,0,0,1300,121,1363,3,24853,0,30,19920,2,58981,140,2742,57,99462,813,0,8,0,229000,296,0,153653,100484,4034
0,940003,005882,16,0,0,426,18910,4514,1,0,2681,14933,2549,114,4391,0,398,50335,5,206747,5171,26967,27,194322,2624,1,270,0,332936,100,0,66848,82102,31188
0,880226,004542,2,0,175,131,86476,12056,53,0,3003,2375,2145,0,3267,0,3162,5020,576,69914,2224,7013,5,373265,2593,11,2,0,182380,2505,0,111379,111264,67580
0,820525,002006,28,18,282,317,126541,12064,0,3,3478,6983,2118,0,47352,0,10,40674,141,148971,1055,20561,349,178817,5165,1343,5,0,225656,634,0,121531,99399,5081
0,401861,009247,2,4,1666,86,135310,61238,6,0,2093,4836,3580,0,55036,0,1927,9924,429,267590,959,8204,29,109456,4939,15,52,0,233183,622,0,88752,51767,6871
0,740757,008765,0,0,1019,238,143657,30212,0,0,6920,3993,246,0,2457,0,634,11148,532,35602,3159,6223,2,393695,10708,0,0,0,176132,6546,0,86157,94413,34883
0,440756,005334,141,141,192,840,301742,58858,0,0,3146,3411,2600,0,89829,0,991,17994,61,115479,527,16685,21,82272,5753,188,2,0,220059,401,0,65000,53597,8646
0,500017,011395,1,2,420,1177,110739,18484,0,0,1939,646,1092,51,58916,0,88,33272,0,132499,1219,4952,535,139853,3291,488,6,0,264453,997,0,185965,82524,4967
0,960025,006294,0,0,320,1619,89965,1799,0,0,1273,355,1805,0,8932,0,3,10053,8,125952,2382,2055,57,284043,568,6,0,0,237529,572,0,169418,88721,21141
0,341658,003779,23,101,2684,1277,238951,37369,2,0,4032,5888,1217,0,68700,0,1188,6340,355,63896,1431,3745,62,125589,7996,620,1,0,142514,6039,0,187003,132457,9096
0,761476,006822,0,33,4791,1366,42859,29833,0,0,1021,793,433,5,24866,0,2365,40286,653,68822,2449,3062,20,164129,722,28,20,0,404393,139,0,141380,107474,6634
0,500146,001063,3,214,617,1043,76083,53943,130,1,2970,11861,661,0,136848,0,2006,40003,416,33404,20,3530,14,128803,3159,372,208,0,261513,1830,0,189898,85885,13141
0,1060552,006481,0,1,262,568,112137,5028,0,0,4960,4894,896,26,12164,0,27,18804,92,52128,3294,6354,20,361570,1351,0,45,0,150337,3537,0,150934,84677,74470
0,642452,001736,0,14,3624,56,377026,9489,3,0,2032,9,46,0,4983,0,242,4096,716,47256,2,3804,7,196325,1709,4,3,0,268826,92,0,15901,110129,2182
0,640549,010321,9,1,23,1616,202300,342,11,11,1567,6973,254,0,53221,0,9,8367,67,47894,547,460,11,195361,1161,134,73,0,174380,5754,0,301142,44369,2519
0,980524,004586,0,0,232,1163,108912,4044,0,0,4222,3172,6,0,5139,0,4,7982,7,47014,10209,4152,4,368413,2172,0,1,0,322932,7374,0,74017,56245,21160
0,500454,001100,39,456,1644,167,66562,11170,0,0,355,1238,1365,0,45993,0,4397,32304,287,90468,421,12157,75,144358,1585,17,176,0,369273,493,0,184469,70141,8966
0,860996,004076,0,0,478,557,52524,8257,1,0,3704,5719,18,0,2030,0,174,6980,1580,52569,493,3047,9,389357,3149,0,6,0,309940,6637,0,70798,78868,51681
0,862026,010737,6,0,0,438,22329,1439,0,0,553,1359,3197,0,10445,0,84,12331,1,202554,11808,27500,2,183696,1034,0,0,0,248606,72,0,250254,65290,5578
0,840311,008069,0,0,2557,150,118977,32740,0,0,2722,2448,193,0,3512,0,860,11401,1076,52850,183,9965,531,386873,20665,1,56,0,147661,12943,0,72730,85250,82232
0,400295,009742,1,0,650,788,174197,30781,63,10,3083,2562,493,0,1934,0,572,19049,238,187902,1326,53004,12,257296,3077,28,1,0,162018,214,0,46252,65415,37610
0,721936,011710,0,0,358,891,175722,53668,2,0,2230,4367,138,0,12889,0,1308,5935,183,219534,1023,20254,19,294437,9267,0,1,0,98260,2111,0,29169,83233,33577
0,820903,011568,0,0,898,1063,83100,45882,3,0,4613,721,276,0,15565,0,2093,7327,1866,195624,434,9739,40,247632,6129,100,0,0,234829,616,0,94293,74094,21639
0,880436,006894,1,5,545,613,29449,16819,0,0,721,3318,227,0,51294,0,1301,48049,0,30468,85,3505,3,178075,789,11,0,0,350598,2356,0,216561,104330,9453
0,442071,010402,8,17,2945,540,48459,25996,4,3,1732,11818,342,1,64763,0,737,45790,293,78141,172,12819,2,99827,6594,18,36,0,345868,2189,0,179409,102098,17955
0,422176,009691,0,0,1,33,55111,2276,0,0,479,223,1163,0,1786,0,0,8133,22,244198,15222,4934,0,336076,4258,0,1,0,216090,7155,0,77897,69666,3852
0,521680,001172,0,0,1165,77,240748,2858,0,0,5206,6155,90,0,4938,0,243,885,4820,29677,4,12383,21,321387,988,0,162,0,179938,5191,0,79523,82825,69292
0,342204,003871,8,0,1736,32,74713,7625,15,0,6242,681,3851,0,3318,0,181,10705,916,216039,159,45602,142,338762,5440,0,220,0,134855,1121,0,36975,117861,41377
0,621488,007413,2,40,828,79,137947,41714,3,0,4071,12224,415,0,27442,1,2824,11467,1260,150856,1797,60520,83,64620,2669,0,5,0,296522,702,0,155180,47192,28113
0,860849,005789,0,0,2586,1674,97047,43066,0,0,2778,1000,295,4,16209,0,148,9117,410,50168,2756,6676,82,423535,10824,0,2,0,183263,19224,0,90670,73384,13658
0,820797,004941,0,1,194,449,114482,74266,26,0,1538,6599,71,0,11867,4,2504,9716,292,232407,538,22889,2,190558,5990,1,5,0,234302,257,0,67810,59207,12601
0,1060658,006214,3,0,375,483,81306,2567,0,0,5579,270,944,1,3554,0,3041,13997,155,133767,9499,16149,6,374470,2606,0,19,0,198204,5828,0,65301,117091,13361
0,541768,003546,0,5,46,1640,332691,3935,1,2,1533,557,443,0,56663,0,14,4941,80,17120,14,1363,22,143229,128,40,0,0,168205,109,0,209678,64435,41682
0,1080467,004197,0,13,0,379,67415,595,0,0,1411,5424,443,0,9907,0,0,18454,0,77848,3528,13876,4,295553,1309,0,2,0,317020,253,0,144133,86429,4580
0,640265,009776,1,1,1805,418,224131,19764,1,20,2915,301,5128,0,14199,0,422,26794,1301,285640,371,19601,130,130564,1085,0,3,0,196117,270,0,41587,71345,4662
0,960637,006102,0,0,680,483,55059,9605,0,0,1921,1565,18,0,5902,0,38,25408,45,151807,1250,8405,2,304117,8306,0,17,0,310336,1526,0,77059,65734,19293
0,1060141,005916,0,6,2,259,38742,26818,0,0,3178,1006,189,2,4700,0,51,29037,4,162220,3273,6934,1,287304,10347,4,0,0,283659,2083,0,109373,72638,6746
0,1060578,006188,0,0,313,187,34728,2343,0,0,1642,1985,553,0,2371,0,175,7132,457,157162,3341,20274,0,352131,4302,0,0,0,225936,4314,0,71493,119995,37742
0,860323,008234,1,0,1281,1133,132376,12958,0,0,3792,18480,366,16,1214,0,947,7338,183,18140,1202,4519,8,408429,2530,0,0,0,175030,4032,0,81277,81645,91679
0,840497,006585,0,21,7,714,7072,2972,0,0,194,1702,364,266,15435,0,1,32409,0,285806,1242,3783,12,50194,707,146,0,0,382777,90,0,237686,21974,3002
0,421703,000133,25,0,3594,18,374245,62445,105,0,3497,2597,2829,0,26259,0,3292,5677,2229,112356,64,26639,66,116752,8936,4611,2,0,139220,2239,0,80229,68010,2640
0,720609,001952,8,5,8465,235,215985,17107,23,0,4373,5137,1103,0,12168,0,2647,6722,2928,133618,15,17006,9,206020,4244,132,40,0,170338,1366,0,103467,108935,26480
0,642259,001665,1,0,7245,2421,315669,18345,2,0,6620,6455,1717,0,6053,0,4626,16549,1913,72951,782,32909,35,282881,4877,0,2,0,42392,3776,0,61891,121063,37401
0,720005,002189,7,17,316,880,185844,12660,0,1,2883,1626,900,4,57377,0,1562,26940,79,49280,184,16397,56,100663,2110,58,0,0,295687,861,0,172099,104890,15195
0,740363,008575,21,88,5405,1283,133069,46092,18,0,3295,3274,2800,9,61472,0,527,39589,1044,64399,964,10864,70,164283,7834,167,12,0,228762,914,0,155137,95712,21472
0,320209,002779,2,0,613,3670,65933,6168,0,0,2084,635,2926,0,7077,0,1699,10397,398,243540,1068,28852,9,206535,1323,0,2,0,266320,166,0,118812,62567,17780
0,422491,009543,0,1,1117,4034,195958,2181,2,0,2110,1654,666,0,39459,0,13,18259,85,45572,204,620,713,200300,5602,0,9,0,221195,244,0,259829,45505,3244
0,421209,000164,0,22,338,4686,92848,14011,0,1,5596,7216,703,0,25692,0,3234,17668,415,244349,641,35967,43,51682,2294,2,20,0,340801,278,0,107237,81965,10867
0,321260,000424,3,2,3784,40,422075,20713,84,16,3404,1604,2462,1,14072,0,2702,20616,817,46287,464,32028,19,113814,4678,82,17,0,108427,4752,0,100614,114233,30766
0,521873,001199,3,1,1174,811,260973,20847,3,12,2788,16217,942,0,16434,1,8955,9706,3210,190721,52,13233,48,153537,3431,197,3,0,172095,5106,0,78125,73685,16266
0,960478,006271,0,0,850,698,87656,14708,0,0,4796,1289,39,0,8762,0,11,9031,108,81082,581,1784,16,337349,5698,0,3,0,281566,4251,0,132376,51470,24452
0,980341,004445,0,0,2909,2536,198576,13389,3,0,4793,18356,187,0,13180,0,1192,13350,2180,26331,286,1404,43,370290,3081,0,11,0,136660,2830,0,108080,97092,31817
0,840284,008295,0,2,13,63,38540,21280,0,0,642,1804,66,0,10892,0,560,17999,14,209382,6660,18849,0,216273,10052,0,1,0,272927,1519,0,122301,73706,25031
0,760679,006922,0,1,435,320,284675,20898,0,0,2249,19,663,0,17108,0,933,3585,112,55885,187,23697,41,211794,369,9,15,0,224242,552,0,128585,65167,7035
0,320191,002562,0,0,463,426,83355,3812,0,0,3879,3594,361,0,3658,0,914,6119,54,222154,1949,14462,131,307634,6256,0,4,0,168710,921,0,97845,86473,35402
0,421302,000209,102,0,2670,124,612388,48805,80,0,6989,2698,950,0,20136,3,7732,4822,5165,130480,412,70227,58,35544,2989,128,1,0,37130,11,0,18754,37253,2925
0,880261,004572,1,0,47,416,30988,22367,0,0,659,7312,2590,67,1960,0,338,51295,36,124826,10057,34579,11,217771,7949,1,0,0,288533,1102,0,79330,137670,28671
0,420819,000188,30,86,391,1991,354486,38472,5,0,1944,7271,1069,1,96104,0,3838,36000,620,99220,334,18758,38,66361,6926,6112,22,0,108184,3695,0,106091,87710,2817
0,1160031,006281,0,0,291,844,53402,4999,0,0,3769,1483,87,0,20885,0,134,11610,6,91408,2830,13706,0,324306,4085,0,0,0,248936,4885,0,154037,86309,20564
0,642153,001741,0,0,142,39,89155,713,0,0,6000,638,928,0,1876,0,146,6285,540,54670,2944,27650,0,375779,163,0,0,0,214252,720,0,104097,101089,60750
0,720395,002155,0,63,418,1331,26236,6288,0,0,2137,2066,215,0,23005,0,601,32736,57,60993,2571,10711,24,108866,2755,113,1,0,370046,104,0,329404,47052,20783
0,861137,006753,0,8,1709,3634,159988,9047,6,0,952,21241,901,0,76322,0,367,11245,257,27250,17,93,7,187283,6077,1,24,0,240469,4124,0,180085,102463,15006
0,720255,002140,6,2084,14,556,16196,2719,0,0,1182,7670,278,0,61218,0,1206,19419,3,100530,13,34444,19,53135,29,1154,8,0,335404,165,0,355971,44529,10624
0,620597,007398,0,0,1162,730,113339,1247,0,0,13501,492,251,0,5633,0,284,12529,2493,117762,746,19453,206,350706,2876,0,1040,0,208710,3393,0,76773,68606,46644
0,760645,006916,1,63,1454,750,45511,25056,0,0,1033,1556,4034,0,51491,0,965,30227,22,97934,123,1724,33,133266,1856,1588,8,0,371063,211,0,219218,57033,2356
0,760967,006915,3,108,558,485,170970,69340,1,0,1732,576,339,7,86775,0,455,22307,8,169113,44,13004,37,62997,6504,6838,262,0,273486,315,0,118041,35137,9134
0,421309,000215,39,36,1082,539,357494,18021,107,0,8348,3601,4556,0,13906,0,6709,6997,2288,228923,246,59060,14,74709,3813,8,2,0,64769,1,0,132037,53789,7482
0,521886,000778,0,232,149,5577,161262,943,0,0,2837,388,157,0,47075,0,17,22516,3,15897,297,9613,22,185716,145,21,3,0,255427,2046,0,257979,64290,15964
0,861254,007950,0,0,178,349,120978,15126,0,0,3100,32868,109,0,7252,0,115,2325,92,21766,7573,2119,0,408894,6554,0,3,0,175272,26520,0,86508,68726,62149
0,661232,011319,5,65,497,69,158341,25317,68,0,4276,2663,2452,2,4562,0,94,15673,97,335470,7399,48727,46,17585,2893,21,49,0,125464,301,0,46323,240247,9870
0,640693,001348,5,5,2077,3645,110437,29579,5,6,2461,820,2049,0,25770,0,2158,21632,14,208106,785,14776,315,172713,11818,0,84,0,223682,1575,0,104238,94096,15725
0,641330,003332,2,3,65,156,185759,7639,0,0,2656,6572,878,0,7104,0,1268,24709,180,188166,1671,79215,38,97127,34,84,3,0,265748,143,0,69572,60869,48915
0,1080174,004311,0,0,1733,245,81805,34944,0,0,5054,13166,1188,43,3744,0,533,21844,62,138688,1682,12069,2,369755,10112,0,0,0,160932,12535,0,64719,87882,25839
0,422842,009551,0,0,24,781,126562,8534,0,4,5097,5967,1341,0,55070,0,585,24771,44,132440,284,24259,87,163484,2620,30,42,0,232559,2942,0,148212,88880,23957
0,960123,006059,1,0,16,1385,41806,2520,0,0,1648,1008,2769,0,2669,0,240,20024,10,238289,6203,22638,84,215626,121,0,2,0,277798,667,0,121659,75709,15684
0,421916,000282,0,20,1504,1733,51877,18482,4,0,2325,18670,136,0,91919,0,258,13688,11,9994,397,345,11,246853,4181,127,1,0,268298,12503,0,161285,120898,23056
0,200219,002674,0,13,3991,923,197154,42858,2,1,2582,11433,159,0,69264,0,1180,13282,578,41671,963,2007,10,189832,9316,106,5,0,175141,3370,0,150137,112337,20261
0,420166,000029,1,0,24,880,127494,2511,0,3,2036,31166,62,0,3369,0,1308,15180,577,158979,1550,55390,25,183016,447,0,7,0,265409,235,0,42631,103415,52861
0,800302,002425,0,42,1863,571,26160,2404,0,0,568,650,447,0,51746,0,11,21934,34,172681,2297,15812,3,176837,1597,4,0,0,348024,1853,0,133420,82819,6799
0,300116,002730,12,1,502,1664,172044,49456,1,0,2697,893,607,0,24085,0,1696,22321,539,170249,185,9318,28,152402,2494,467,2,0,146112,1423,0,212950,63274,13154
0,221156,010391,4,4,2544,1791,283528,2891,2,16,2008,29798,77,0,73650,0,2,20025,79,10735,222,164,96,134062,2922,38,8,0,278687,10017,0,112843,73863,8500
0,401796,009611,0,0,5841,616,212474,17981,0,0,5733,2253,369,0,2662,0,1529,25151,1753,88120,3237,31859,0,328530,8494,0,0,0,84289,3011,0,49408,119245,56021
0,860766,007983,0,5,4109,1330,131933,7138,0,0,2903,1386,349,0,10372,0,280,12029,406,91861,77,1378,9,314717,8964,0,2,0,206017,3192,0,148461,80480,21178
0,420981,003093,0,0,1344,118,104400,20790,8,1,6682,1080,1889,0,3215,0,720,16514,228,214904,3226,29744,122,344519,8896,11,383,0,134601,1121,0,17108,118460,18492
0,421769,000135,12,1,5611,279,244286,46688,3,3,4042,5131,936,0,8172,0,5975,1916,1788,128410,115,59009,6,193611,2601,37,2,0,143907,584,0,45551,118068,31832
0,220618,003018,5,3,99,1561,199644,3992,1,1,2151,3446,528,1,21493,0,1,12342,54,34818,48,151,73,220663,3721,0,33,0,365818,384,0,78995,96354,2196
0,620254,010571,0,11,100,1567,62802,32840,0,0,1259,4641,572,0,33183,0,1216,46121,60,64856,359,1893,14,146767,2581,532,121,0,376231,2075,0,161425,94177,13173
0,500337,009861,0,0,660,263,87753,49205,0,0,2448,3600,84,0,19562,0,270,4190,41,250207,1964,28807,52,214664,6676,0,1,0,243079,1320,0,74218,54248,5264
0,600458,007598,0,0,776,234,135278,3934,3,0,5833,16794,1505,0,3744,0,735,6081,412,133683,620,38638,107,284237,3200,0,225,0,196223,630,0,58010,90841,66833
0,641615,009768,0,1,2832,551,280982,77006,79,0,1575,2204,1377,0,2925,1,4560,4973,2479,241232,90,5856,66,155936,2891,26,2,0,142662,1114,0,47051,63452,6653
0,200814,010002,0,19,0,146,58343,9749,0,0,1247,1809,1045,0,36821,0,40,19367,2,229097,215,6701,41,196285,1109,44,2,0,293599,464,0,128996,58137,5298
0,320082,002920,29,701,185,848,26088,15300,0,0,4054,17310,766,0,77704,0,1424,47618,16,94242,539,28057,11,9827,767,2146,90,0,355703,397,0,286610,48939,29205
0,640732,001623,0,1,199,52,62468,3153,0,0,7122,3414,73,0,4922,0,86,20034,1,175020,2570,33368,31,185206,737,0,38,0,307066,371,0,142400,57427,42817
0,440456,005499,19,1,994,9,454490,12805,41,15,8136,324,15050,0,3805,0,3257,10079,6238,213117,495,95742,239,105075,617,1424,7,0,26127,21,0,20591,65881,3977
0,763207,011895,0,6,1049,896,256812,14558,1,0,939,514,460,0,64490,0,157,20310,72,49153,76,2369,104,156149,4487,6,67,0,263580,1463,0,95759,111435,3664
0,440916,011027,12,162,5969,203,346626,74412,79,10,4042,10967,2902,0,40502,1,4236,7799,778,183425,979,42474,1,14306,1619,12,0,0,200916,423,0,48707,52317,4697
0,721698,002180,3,303,806,108,23972,9116,0,0,2473,11453,401,0,70383,0,225,19938,136,109971,2829,21755,9,75334,1116,32,0,0,361845,1824,0,283312,45688,5544
0,1060693,005883,0,1,733,436,96549,14957,0,0,1963,4439,1912,3,14662,0,597,33668,12,157975,482,16452,10,134714,1816,222,1,0,331664,196,0,151703,69779,13630
0,742086,012120,5,88,5181,388,175226,18186,11,4,4152,1283,787,0,55595,0,837,23786,163,72966,2662,8218,62,147959,3532,506,8,0,264840,1164,0,147982,91947,21038
0,321558,000479,2,0,8961,157,275818,667,1,0,3760,408,197,0,4760,0,138,6088,1914,157210,1397,45818,181,254789,589,0,2,0,109098,1567,0,35939,97931,41184
0,541024,003595,51,3,575,4462,384842,12661,0,3,3532,8513,845,0,19190,0,2189,56049,629,105529,2637,29946,113,114476,344,412,6,0,122241,227,0,75003,87561,16537
0,1160049,006248,0,82,12,626,21692,8537,0,0,834,407,39,0,23003,0,4,22380,29,141198,1520,13912,35,193417,3067,0,13,0,320652,347,0,237613,58243,914
0,821704,008361,0,1,168,526,73254,30285,0,44,662,2405,320,0,8136,1,2238,13348,822,207170,4495,25403,27,146648,4677,102,8,0,314601,1389,0,121524,56143,34179
0,323661,011142,75,3,32,1256,255634,7199,0,0,5099,12601,381,0,29165,0,72,90400,0,84914,91,6721,20,90437,1658,0,82,0,284704,1092,0,86942,76129,13869
